,variant,fitness
146325,SLSD,0.041389167
86236,TTCM,0.041385174
66394,IIMC,0.04138404
44595,FKWA,0.041383386
128048,CVSF,0.041378856
128665,YVSY,0.041373014
20287,SHKE,0.041370094
45439,VEYP,0.041366935
1513,ETEG,0.04136598
141097,DLIC,0.04136485
20485,VRCW,0.041359365
96972,ETDC,0.04134947
31187,FSDG,0.0413481
122152,DVVM,0.041346908
22327,ILKE,0.041345537
36072,IQCE,0.041341603
35197,NWTG,0.041338146
14271,ETYL,0.04133725
142188,FLMA,0.04133433
60663,IFSY,0.04132718
29683,IPPG,0.041321397
78225,IFKA,0.04131955
78210,GQFM,0.04131776
29809,CQIP,0.041309595
42298,LLFD,0.04130566
136237,WQAL,0.041302085
111786,PYCH,0.041290462
138682,WECD,0.041289568
106035,CDLA,0.04128921
49087,VKAC,0.041288078
107603,DFMF,0.041273832
13083,IDVA,0.04127252
68535,DSGF,0.041272104
46000,FVSM,0.041267335
85459,VSVA,0.041264117
49000,LICM,0.041260183
34118,TVSC,0.041259766
72528,YEGT,0.04125738
111935,FCTC,0.041253746
42859,CFSF,0.04125315
58039,CQGS,0.041252077
4326,PPFV,0.041251957
9467,DISP,0.04124701
19824,ETQI,0.041246414
141865,CLSQ,0.04123348
48324,VCMT,0.04123062
78515,CGEG,0.041230142
13241,LVAT,0.041226864
110006,HNGA,0.041223407
39602,SGYM,0.041222632
96175,ILTC,0.041221976
17166,AQGT,0.041221797
63159,SCAC,0.04121995
105019,EEHY,0.04121983
19005,IRCR,0.041214526
148987,FVST,0.041213214
120510,HRSG,0.041212797
38758,CCMI,0.04121232
87998,MFAL,0.041211545
80991,EHCR,0.04120946
81938,HIAQ,0.041207433
78802,ISAW,0.04120642
33952,NHHG,0.041201472
107623,TYSL,0.04120028
107952,KKGY,0.041198194
119203,PCQG,0.041197956
74482,ICSA,0.041197658
25289,CLAQ,0.04119569
24418,IIIC,0.041195273
149167,LAEG,0.041194618
54255,RELA,0.04119277
42690,LEGR,0.04118365
52436,FVSL,0.04118359
110941,TWYV,0.041181326
30403,RLQM,0.041174114
117220,VGYA,0.04117149
10785,WFCE,0.041167974
22795,VICW,0.041166663
101902,FLST,0.041158974
42612,YCTC,0.041157067
121289,CLST,0.041156292
113500,WFNY,0.041151702
1158,EFHM,0.04115033
112318,ECEV,0.04114294
86824,KNVA,0.04114288
31731,ENGK,0.041142225
79685,YQMM,0.041139066
108234,YIMA,0.04113269
123708,VSCM,0.041131258
67916,LQIA,0.041129112
109957,SPMV,0.041128457
38346,ILFR,0.041125655
131103,YECC,0.041123748
4017,MLCP,0.04111886
51494,ILLF,0.04111874
142605,GWSG,0.04111576
109188,IQTH,0.04111457
93793,YISS,0.041113555
105001,ILSR,0.041112006
59316,EHDV,0.041110516
87441,SFYY,0.04110819
100638,EMPY,0.041106284
148839,CHMC,0.04110253
96461,YTLA,0.041101873
67208,HGGT,0.041101456
31498,VIMV,0.04109919
118690,VTYF,0.04109186
148036,VFMM,0.041091323
109273,GTWA,0.04108131
118029,WSAA,0.041080356
80718,DVSP,0.04107958
130733,ELSW,0.04107189
10142,ISAQ,0.041071296
132405,TICR,0.04107088
115755,ISVM,0.041068256
125615,TKSG,0.041066647
142488,ELVD,0.04106593
41236,SFWE,0.041051984
15388,THFV,0.04104829
37696,NSGR,0.041045725
53137,CAGN,0.041041315
39594,VVVL,0.041041315
115705,DRSV,0.041041076
60616,ILTL,0.04104048
89141,WNVA,0.041037917
4680,TCHA,0.041035414
108204,LLCP,0.041033685
82877,IEWM,0.04102856
27439,FELA,0.04102546
39073,FCKC,0.04102403
87261,GNGL,0.041021466
38480,CINC,0.041020274
138286,ILSK,0.04101956
106864,LEMA,0.041014433
75096,EQIW,0.041004777
7026,VNAL,0.041003585
145047,QVCH,0.04100287
140588,CFEM,0.040997505
66275,IFVR,0.040997148
7361,YGGP,0.040997148
53502,TYGF,0.040993452
134194,FEGH,0.04099244
89631,VRCN,0.04098487
117310,TNSG,0.040983617
16583,DLMY,0.040980756
5616,MNGQ,0.04097861
14823,YLKM,0.040973723
40711,TCSC,0.04097253
82527,ISAS,0.040972114
23429,ISAT,0.040954947
119577,TFEY,0.04095149
20808,SPLV,0.040951133
127386,YQDG,0.0409472
95158,VIMT,0.040946186
101701,ILEQ,0.040945888
44434,IRLA,0.040943086
136863,QAGK,0.04093802
60737,HVCR,0.040935695
38842,ANGM,0.040935457
82052,SMKM,0.040934205
123364,VCVS,0.040932715
113549,WIDC,0.040931463
89265,WRVD,0.040928245
48508,YVKW,0.040925622
100819,DVNG,0.04092318
125545,SVNG,0.04092014
78191,EHKE,0.040916502
91346,LNWA,0.040915906
54035,FVSS,0.040913165
30810,IFIY,0.040913165
56713,CWCE,0.040911436
94239,ELIV,0.040910542
134827,IFFN,0.04090941
99067,CCMH,0.040908277
38964,ERLV,0.04090762
89795,CPKM,0.040906906
96545,IVKV,0.040905833
79495,FCCV,0.04090327
15129,SQGR,0.040902793
12096,EHEC,0.040899754
118377,YCCQ,0.040899336
8578,TNGA,0.040897608
72707,IIMV,0.040896
73485,VSIM,0.04089564
134206,GSIM,0.040894687
139802,ETFS,0.040893435
14312,GHGK,0.040890217
107912,FQDG,0.040888846
32847,ILLY,0.040879667
100585,CQAC,0.04087788
93713,CVSE,0.040876508
75058,NCCN,0.04087591
59139,YCCR,0.040874362
139215,ILLP,0.040873528
39083,ILSH,0.04086888
123797,IQCF,0.04086566
11462,SLYV,0.040864468
119493,TFAI,0.04086256
91284,RLYD,0.040861607
33448,GSFI,0.040860116
74498,PFYV,0.040859878
86608,CCSP,0.040854394
34948,QQGR,0.04084611
133053,IFFY,0.040836155
71114,VCSA,0.040829062
8200,NCCY,0.040822744
135940,GCRM,0.040821135
5480,SPFV,0.04081124
32155,VAMA,0.040808916
115621,VCSQ,0.040808678
121635,IFML,0.04080677
16163,VIMM,0.040801585
97835,TCNG,0.04079932
112402,LAGS,0.04079461
135681,TIYE,0.04079318
97930,GKWA,0.040790558
24314,TFWV,0.04078722
96655,GEGR,0.040786564
116392,EPIV,0.040786266
17466,AASG,0.04078591
22127,TQGR,0.040784657
134886,QWYM,0.04077649
134138,FLCE,0.04077488
101736,IFVQ,0.040773213
148358,GNYQ,0.04077202
147146,LCCN,0.040771186
34477,EIQY,0.040769577
6923,GTSI,0.040768027
31695,ELYP,0.040766776
138657,TNAM,0.040762484
145432,IFMW,0.04075408
24258,WFCH,0.040750086
132998,ERLC,0.04074824
23083,IFMY,0.04074776
114429,CCSN,0.04074484
111897,VCMS,0.04074478
24474,DFVT,0.04074359
90942,VSAN,0.0407421
55633,IRID,0.04073924
53577,HWFC,0.040729523
127700,IVLW,0.040729463
51391,YTFS,0.040723205
76562,MAVG,0.040721714
22804,ELVV,0.040718913
47165,HQAV,0.040715396
23468,IFFP,0.04071361
115801,IFVY,0.040712893
34154,PKVA,0.040708482
23661,LDIA,0.04070753
25983,SVAM,0.040704668
57634,HFMC,0.04070264
118324,ELLC,0.040701985
81051,IGFA,0.040698886
106894,GHQM,0.040696204
80836,IVWW,0.04069543
108753,DLSN,0.040694
7242,SLAA,0.04069364
48649,KTEG,0.04069054
121072,NCIC,0.0406878
38890,TKWA,0.0406878
5378,VPYM,0.04068643
62860,CCVF,0.04068488
52035,MFAV,0.04068446
65435,WNIA,0.04068142
783,DCSQ,0.040671647
65500,IFMK,0.040671647
4367,RSGN,0.040670574
16262,VFMH,0.04066962
102825,EWRM,0.040666938
50121,KNGW,0.04065913
115954,QEGQ,0.040658057
87553,ILEN,0.040652454
131018,YFFV,0.0406515
62816,KMKG,0.040646613
15298,DCSK,0.040644884
105376,TDGR,0.040644526
40788,HNLG,0.04064417
14427,VGVA,0.040641785
36055,GTAK,0.040629506
121413,GNGY,0.040626287
104038,FLMP,0.04062438
126418,QEGR,0.040623367
35804,FLKH,0.040623307
47386,MQHG,0.040622592
103441,YCAH,0.040615976
21339,FEGT,0.040615678
86375,SCVH,0.040615678
49031,CQGY,0.040615022
45123,RAQG,0.040614367
122342,TLAL,0.040612876
122233,IKMA,0.040609896
77264,IILW,0.04060334
140255,WFYV,0.040595353
78843,DCSE,0.04058993
28169,YCCN,0.040587902
21440,CPEG,0.04058665
135178,EPLM,0.04058659
14565,SFSR,0.040584087
74336,VRYA,0.04057771
108545,ECPY,0.040577114
97674,RWTG,0.040576935
88180,ITAR,0.040575206
86305,YLKV,0.04057336
29606,SVAY,0.04057318
52649,CMQM,0.040571988
61349,GTFL,0.040571928
7595,VWQG,0.04056865
35132,KVGM,0.040554166
26202,IEFW,0.0405519
103619,WSAC,0.04054624
135224,LIGR,0.040544987
47629,IGNG,0.040543318
142991,VQLA,0.040536463
22592,RCHM,0.040535033
41116,MPPG,0.040534735
100166,HRRG,0.04052943
65376,FCCL,0.040528953
55797,CPPV,0.040525317
99224,TDFV,0.04052466
62887,HFAT,0.040523946
46249,IVWP,0.04051733
54564,TQAC,0.040514946
14562,ILKY,0.040514052
129301,ILSP,0.040512204
42309,IFKM,0.04050553
71134,YFYV,0.04050535
79918,HQAM,0.04049623
14081,DCRE,0.040490985
90723,WKDG,0.040489018
101323,VVSE,0.040488303
64178,IKRG,0.04048282
148502,EQHV,0.04048145
80014,FGGT,0.040473342
6004,GAGA,0.04047209
123914,EELV,0.040471315
42068,DVVC,0.040468693
79230,VCDC,0.040466666
93623,VDFA,0.040465355
33748,EDIV,0.04045999
16990,ICGS,0.04045862
145418,DWSY,0.04045075
93994,IILV,0.040445983
147739,ICTW,0.040444016
2119,ILLT,0.040443122
37275,IYIY,0.040442586
84716,ASGS,0.040441394
129326,HFWV,0.04044056
106917,SYPV,0.040440023
103477,LNGR,0.040439904
29728,VEFM,0.04043728
50770,DMYV,0.040433645
15321,FSIA,0.040432394
76462,CVVD,0.040430903
38936,IAYM,0.040425062
91103,VDVA,0.040418148
147695,ILLN,0.040415525
84304,HHGI,0.04041463
12530,KDLA,0.040414393
146426,STGR,0.040414095
111118,VSCQ,0.040410757
109824,STYI,0.04040754
6239,RSGP,0.04040551
135533,MNIG,0.040405154
123263,SYQG,0.040404797
83637,SRPG,0.040404797
48205,WACD,0.040400624
134117,TCCY,0.04039967
17171,VFSF,0.040398598
25309,RMYM,0.040394723
133030,CSEI,0.040391803
14090,PTPG,0.040391505
134852,MEMA,0.040391207
65616,FCMY,0.04039079
115040,WMYD,0.04039049
41971,EFEC,0.040390313
75662,HLSN,0.04038936
142693,SCSQ,0.040388405
64949,HCQG,0.04038793
123243,CLCA,0.040385365
70979,HVQM,0.04038328
17341,EKHG,0.040377915
117819,THGQ,0.040376663
51538,HWYC,0.040376604
62685,IVFE,0.040376425
44068,VQAC,0.04037088
49542,ICFY,0.040364504
68281,PKHG,0.040361285
147322,TVHM,0.040361285
147407,VCVF,0.04036075
49635,WFAY,0.0403589
90761,HDIG,0.040352106
21986,AQGP,0.04033923
25606,CQAV,0.040337086
47129,SFSY,0.040332317
113163,EYDV,0.04033172
71150,ECLC,0.04033172
22049,MSCM,0.04033041
127597,STWV,0.04032904
67687,WFHM,0.040328562
30387,DCSP,0.040328324
101914,YHAC,0.04032463
49063,YAGT,0.040323853
17557,DTGE,0.040321648
46682,RSHG,0.04032111
79063,ILTI,0.040320575
83425,IILF,0.040317535
93119,ERDG,0.040314198
104649,CISM,0.040308714
96327,GCGK,0.040308416
22923,GNCC,0.040305614
80374,MLYD,0.040302455
148313,FAFA,0.0402959
77708,LCSA,0.040295362
49571,DLDW,0.04028696
141152,VCCM,0.040285945
109940,GLFE,0.04028058
16001,CISE,0.040278792
137340,VTIA,0.040277302
84805,LHAM,0.04027444
59178,TWFV,0.040274024
96962,HSGR,0.040273786
101274,DIAY,0.040270448
11589,CLSP,0.040269792
36563,DYYQ,0.040267467
63538,CMKM,0.04026389
95931,VRAC,0.040261567
98658,SCPC,0.040261567
100417,CAGR,0.040256977
112351,QCGK,0.040255547
116744,VDMA,0.040254354
46468,IQAP,0.04025376
131429,GLYM,0.04025346
132959,NCSQ,0.040253162
122031,FSAI,0.040252328
146818,HLSE,0.040250957
139945,VFMI,0.04024887
107536,VEAC,0.040245354
14480,CNEM,0.04024464
79565,FNWA,0.040240765
9180,SVQM,0.040239036
34071,RTYD,0.040237486
100606,TDEY,0.040237367
63195,AKIA,0.04023695
146687,PFWV,0.040233254
103802,VDLA,0.040232897
2673,IAIA,0.04023266
103949,MQGK,0.04021859
13675,EYHV,0.04021567
98896,IVLF,0.040213823
85584,SCSP,0.040207982
11572,CCES,0.0401901
13585,SFGF,0.040187538
66434,CFKY,0.04018444
52339,GKGK,0.040181994
123540,YCSK,0.040179968
82280,CLCT,0.040179133
114736,YFFN,0.040176094
144715,TWHA,0.040175676
67574,CCSY,0.040171027
74538,GWPG,0.040166557
113873,DFVR,0.040163398
60796,DTGT,0.04015243
8961,YLHG,0.040151894
101740,GEGP,0.0401479
76858,SGGR,0.04014784
117369,YVKA,0.040142775
91687,VAIA,0.040139377
57829,VRCR,0.040133357
56636,DCCP,0.040130258
59697,SVMC,0.04012972
57740,LGIA,0.04012865
79929,ETLV,0.040123463
26595,FCGA,0.040120423
12423,YWGL,0.04011476
18684,CFLV,0.04011464
48566,IYAR,0.040109694
8717,CICA,0.040108144
136706,WFNF,0.040106833
77095,MFWV,0.040104926
9562,TTWV,0.04010409
13200,MQIA,0.04010099
22759,VIAE,0.040098965
60875,LVAH,0.040098608
49934,YCSP,0.040096223
26044,CCVC,0.040095508
75520,ICWC,0.040091693
13643,TKGP,0.04009056
32205,VPLA,0.04008901
42867,KTGN,0.040084064
46297,DYYI,0.040082037
12270,IPAV,0.04008007
119726,HDLG,0.0400756
51188,DVVN,0.040071547
143499,SPEG,0.040069103
120223,YLEW,0.04006672
91031,IVYC,0.0400607
17268,EHQG,0.040058255
21812,VTAN,0.04005128
121719,IVEF,0.04005122
76869,DFVS,0.040049493
59922,TMEV,0.04004693
83176,IVFK,0.040045917
47130,ADGM,0.040044785
25587,SWTG,0.040035427
115995,HHLG,0.040034056
129755,IILS,0.040029585
16748,ILEY,0.040018916
125761,DCCQ,0.04000491
107846,IIFE,0.040000796
14768,GQGI,0.03999865
113720,EMHV,0.03999865
33838,IDIA,0.03999847
77156,MFCR,0.039997697
126141,VFMR,0.03999436
85518,KWGN,0.03999424
17143,FIAW,0.03998834
115493,ETFI,0.039987147
107340,VAGP,0.039974213
9519,FTAS,0.039969623
52589,ESLG,0.039969087
113953,VLND,0.039967954
92475,GCYM,0.039967
23711,RIYE,0.039965034
83985,WGGT,0.03995794
62808,VEYM,0.039956868
81493,WTWM,0.039952397
61582,QSGN,0.039951324
145895,VSYA,0.039950967
131931,LSTG,0.03994882
120040,SLCF,0.039946616
71104,EMYV,0.039946377
32636,KFYV,0.039941072
91147,YWGH,0.039940357
42157,ICES,0.039939344
66965,WRWS,0.039937615
18090,SCCF,0.03993678
40421,GYYM,0.039930522
17086,VCTW,0.039923668
65632,SISC,0.039919317
131585,FWGY,0.03991282
84783,GAFM,0.039909482
73247,VQYA,0.03990251
88658,ISAR,0.039901078
116259,ILTA,0.039899647
94169,WTFW,0.039895892
102842,EPGN,0.039895475
85399,ILLH,0.039894342
235,CLCP,0.039891005
35283,DLSH,0.039889634
123076,ILAE,0.039886653
122748,CDGR,0.03988278
50551,TYPG,0.03987187
99068,GEGT,0.03986305
79797,CFKH,0.03985721
101875,WHHM,0.039855003
124933,NCSY,0.039852917
75258,GKGP,0.03985089
18813,QCEY,0.039849997
71818,ICTP,0.03984469
85009,SLAI,0.039829493
77578,NCCQ,0.039829254
113840,EPQV,0.039828897
53017,EDHI,0.03982812
64820,IFFS,0.03981948
24373,IVLC,0.03981626
119827,IQVC,0.03981495
140995,IFVL,0.039811194
125065,VCST,0.039807975
97482,ILES,0.039806187
125474,IFVK,0.039802432
123687,SLKG,0.03980124
52779,NLAC,0.039799094
23591,ILTR,0.039795637
55951,INWA,0.039795578
106136,NCSW,0.039792836
16343,IMAP,0.039791524
57187,SCSS,0.039791048
145019,IEIK,0.039786518
7924,YPGP,0.039783776
83698,VFNV,0.03978175
77479,RMGL,0.039780498
103983,CCSF,0.03978032
76371,PNEY,0.039779544
93609,ILEP,0.039777994
71775,IELM,0.039776623
89993,IEWS,0.039773285
44315,MVAH,0.039772093
30367,IQTI,0.03976816
39553,LHLM,0.03976804
8791,IAAF,0.039762318
33122,CCGR,0.0397619
20105,NCVW,0.039761722
66889,TTYF,0.039761543
125136,CLSN,0.03976053
60600,IEYS,0.039758444
148031,DCSN,0.039757907
4679,IQFL,0.03975737
145890,LAIA,0.039756417
120545,CFIE,0.039753735
50697,DFWY,0.039749682
74362,EYTY,0.039747
124348,IVFH,0.039742887
121230,HKIM,0.03974241
133797,HMYD,0.039741695
124914,VVSC,0.039741397
95559,CFCE,0.03974068
93865,QHSG,0.039738834
259,IKIA,0.039735556
59895,CCAT,0.039730668
95941,YVEC,0.039729416
29696,EHCK,0.03972578
88850,IKVD,0.03972453
18342,ILLR,0.03972423
738,TCGQ,0.039723992
140540,IQTL,0.039717555
75953,AVGS,0.039714158
122329,TEFM,0.03971231
21613,VCMH,0.039708316
82710,LQGP,0.03970486
59342,IIIV,0.03970307
23261,WQWD,0.039700866
28322,VKIA,0.039697766
98259,QRGR,0.03969735
34792,ENLV,0.039695382
26037,PFAV,0.03969401
140391,SLFY,0.03968215
111212,IQYM,0.039680243
8656,ICIY,0.039678693
76004,LMAA,0.03967625
60732,TYFL,0.03967613
38734,MFFV,0.039675355
75433,WTLS,0.039670765
16736,ETWQ,0.03967005
106559,CNGQ,0.039669394
47453,KCGW,0.039658427
24274,WRWD,0.039652407
95173,TFAM,0.039646983
112667,EITY,0.03964621
15925,YTCD,0.039645255
40271,CCSH,0.03964472
145491,CCTS,0.0396446
93144,VTAP,0.039636552
14829,IFTS,0.039631844
60129,ILEK,0.039625943
1651,CCSW,0.039625406
19900,EYSM,0.03962481
76544,CLSR,0.03962463
11901,IKTA,0.039619327
54050,YTAD,0.039615512
47920,THKT,0.039614677
134975,VCVN,0.039610863
94010,AAGM,0.039610445
101116,IVVF,0.039608836
101641,FATG,0.03960663
41462,YLSL,0.039603055
112537,VVIC,0.039601326
41295,SHPC,0.03959346
130039,WPPV,0.039586842
108674,ISAH,0.039586127
39152,THGI,0.03958553
4156,DGGR,0.039585173
140129,EDNG,0.03958416
69572,GTFI,0.039582253
93166,VFMW,0.03957051
120915,ILSA,0.039568663
2306,PTAV,0.03956759
45562,DQGM,0.03956616
35953,YKIA,0.039563715
75368,ICTF,0.039562166
64523,IMAS,0.039558947
55599,KRGK,0.03955877
104228,CNGH,0.039554298
23103,HCIC,0.039553165
127299,FGGP,0.039550185
143140,MPLV,0.03954649
136457,IIMI,0.039545536
81574,IAAP,0.03954494
48316,RVGN,0.039542615
36618,FTAR,0.039539635
83472,ELYW,0.039537907
136893,IRCH,0.03953415
127218,DFSI,0.039530694
98452,FCSF,0.039523482
92508,ICST,0.03952104
36211,YNGP,0.039516807
87285,CQAL,0.03951478
109749,YIVC,0.039513588
66430,DWSQ,0.03950697
56312,IQFW,0.039506733
43565,YCMY,0.039502323
70718,IDLA,0.03949648
84533,FCSW,0.039494216
123901,TPFV,0.039494038
97647,PYYV,0.039490223
21259,FICE,0.039489985
84193,DFFE,0.03948921
124406,YTWA,0.039488137
57828,ICMW,0.039488018
17538,VHLA,0.039485335
1801,FLSQ,0.039483964
15454,DTGP,0.039483905
33374,ELYR,0.039479673
60446,IPLM,0.039478302
94495,LFCK,0.039468765
59692,DVVA,0.03946799
31599,FCSN,0.039466143
140251,IMYA,0.03946525
9027,CMAF,0.039460897
14850,VYAQ,0.03945589
93667,SHYV,0.03945142
123750,SCPF,0.0394513
131552,VLHV,0.03944689
25586,HSGF,0.039444625
58401,DLSQ,0.039440393
21857,DFVP,0.0394392
63846,FLKM,0.039433718
70625,WGNG,0.03943324
104884,CLEE,0.039432406
128763,TKGE,0.039426863
109071,IVKL,0.03942305
111670,TNLA,0.03942001
108752,DCIS,0.039415717
135996,DTWQ,0.039412737
87854,EEPY,0.03941065
5611,GTHM,0.03940636
97877,LQIM,0.039405227
103866,YVDC,0.03939861
108556,IEWA,0.03939593
3645,TCYM,0.03939569
97313,PTAC,0.03939426
52826,IAEG,0.039393723
39665,CLAH,0.039393306
125080,YCAT,0.039392233
125322,EQPV,0.039390743
67035,PHKA,0.039382696
118082,SGWI,0.03938216
114741,NHLG,0.039381683
84190,SSPG,0.039378107
40368,CCVH,0.039376676
59501,QRGK,0.03937596
22774,NCCH,0.039372742
99427,VVSP,0.039370537
121632,GYRG,0.039370358
48397,CNKM,0.03936714
121617,MVGR,0.039360464
10627,HTNG,0.039357543
67780,VEAL,0.039356887
111955,TFSH,0.039356768
133652,CNVA,0.039355516
34925,VFMY,0.03935337
93400,WCSV,0.039342046
56830,ICTT,0.039330125
112198,YSSC,0.039328337
136720,VNMA,0.039328218
119233,QTFV,0.039325356
136055,IFSL,0.039323807
37396,DFSF,0.039322138
475,EAPV,0.039321184
17872,WSAL,0.039319217
39607,CCHM,0.039318323
24840,GFLV,0.039310336
12289,YIGR,0.03930807
12553,YNWA,0.039304674
40005,DCRW,0.039303005
9322,FFWV,0.03930235
33893,LLYD,0.039298475
131387,HCCW,0.039292276
113992,KKGP,0.03929186
20023,IFKL,0.03929162
23225,LMKM,0.03929156
139012,YNVA,0.039287925
134373,IPAI,0.039286554
145711,VDAV,0.0392856
41652,FIGS,0.039282084
60259,SIAA,0.03928089
70806,GAGK,0.039278805
59835,SCST,0.039277256
30613,IQAR,0.039277077
44779,CAGL,0.03927684
40092,GHHG,0.039275885
47047,FIVC,0.03927511
64446,IFSN,0.03927481
34230,VTAR,0.039268494
37365,FCCW,0.0392673
146368,NCEE,0.03926587
32882,DCVR,0.039261043
64965,DWTG,0.03925973
49054,VIIC,0.039259613
8445,ICSP,0.039259195
38685,VNVA,0.03925866
52252,ECMV,0.03925717
17980,YNMA,0.03925389
10622,ETYV,0.03925377
137135,IIRW,0.039245725
138155,GGGR,0.039243877
94230,MFDC,0.039242923
124380,ILMY,0.03923887
41469,AKWA,0.0392375
29023,SLAD,0.039236546
8575,YICE,0.039233923
142195,YLTC,0.03922826
50273,SWPG,0.039227128
20524,NFSY,0.0392223
101237,EILA,0.039220512
130083,IIMR,0.0392195
40834,YLSS,0.03921902
15742,SLAC,0.03921652
23843,ICSH,0.039215863
44594,IAWS,0.039215446
863,FCMH,0.039212108
28614,DRSI,0.03920901
49609,EEEC,0.039207935
91782,SVGV,0.039206803
55971,MMYM,0.039206684
6435,FLMC,0.03920275
46058,TFPV,0.039201736
3587,WTCD,0.039201736
37974,DPGN,0.039200544
78333,HSGN,0.03919387
116956,IFLN,0.039190948
27684,TMPG,0.039187074
50630,TPLA,0.039185584
87956,TEGE,0.03918469
101591,SMEM,0.03918338
22584,WIPV,0.03918332
33368,SCSF,0.039182484
24725,FLCV,0.039181888
74234,TVQA,0.039177775
52439,SLED,0.0391773
75009,FCSY,0.03917414
98529,EWYV,0.03917277
60925,KSFA,0.039171815
82163,IQAK,0.039171576
66595,ICSE,0.03916794
99272,EQMV,0.039167404
35588,CIEW,0.039167225
37260,TRHM,0.03916508
13456,EHCP,0.039162874
97820,AEGP,0.03916067
39598,STGN,0.039158404
113387,CEFM,0.039156556
141481,FTFS,0.03915286
120385,LDWA,0.039148808
73571,GHLM,0.03914696
80124,YLKI,0.039146066
28784,IVIF,0.03914249
71259,YVKY,0.039140344
135177,ETFM,0.039138556
108283,VQAQ,0.03913784
92721,DLSA,0.039137185
64143,EHLV,0.039136767
128354,DCMS,0.039135337
95279,LMAL,0.0391348
83435,DLDY,0.039132416
118937,VIMI,0.03913158
148675,AKGT,0.03913021
52297,QYRG,0.039124668
99799,KQGK,0.039123535
26363,WRID,0.039121807
113079,DCSA,0.039120495
126036,IQCW,0.039120197
24295,CVSI,0.03911966
122617,EFWI,0.039115667
54438,SKGR,0.03911549
38907,VCSE,0.039114892
18777,FIMC,0.039110124
27662,WTFT,0.039107025
408,EDPV,0.039103985
95683,IGVA,0.03910148
12947,CCSE,0.039100587
107084,HCDY,0.039099753
131001,SCCP,0.039099634
22864,TSGN,0.039095223
754,DMEW,0.039094627
129874,IVIC,0.039093494
38468,EMLV,0.03909099
21232,SPLD,0.039090574
89192,FDVA,0.039087653
82058,KVLM,0.039085865
124796,WTHM,0.03908235
80307,GFFA,0.03907609
90676,WFVD,0.039075494
53827,FAAV,0.039075255
130631,CCMY,0.039072156
23813,MSGK,0.039069057
7104,CLCV,0.0390687
115808,RCGA,0.039065957
111146,SLAS,0.03906226
19745,GCKG,0.039060354
26133,KELM,0.039060295
26970,NFAW,0.03905952
96207,MRAM,0.03905797
87775,HIYM,0.039053917
105435,FAAL,0.039048314
93945,VDGH,0.03903669
31700,MICE,0.03903663
29587,MVGH,0.039036036
99530,FLSN,0.03903383
90693,NNKM,0.039028585
77904,IEIR,0.03902805
65341,GFFK,0.03902483
99419,GSAI,0.03902036
15428,NCSE,0.039018035
16311,VFQG,0.0390172
76693,MEMV,0.03901559
113188,VTYV,0.03901434
117657,ILTS,0.03901428
98955,TFHY,0.039007664
49759,NCSP,0.039004922
104084,DLMC,0.039002717
136231,EQDI,0.038996994
28060,LGYA,0.038995862
20060,EEQV,0.03899473
9342,KCGN,0.03899342
120489,EQDC,0.03899324
96102,CVCW,0.038985252
22528,TVEI,0.038982034
100121,LYDG,0.038981676
113944,YICF,0.038980782
64507,KMCM,0.038977265
53458,RSGR,0.03897339
126581,CHEV,0.038965166
63367,KVGN,0.038964868
121175,GSFA,0.03896159
13640,DFYY,0.038957834
43156,CCTF,0.03895688
67587,EQLV,0.038952112
34234,NYYV,0.03894615
2574,YKLA,0.03893262
141440,YCAN,0.03893
57221,YCSQ,0.03892964
9623,TCGP,0.038927972
73892,DIAC,0.038922906
131276,SCCA,0.038918436
12326,IIFS,0.038916707
29423,NCSF,0.03891623
109380,QPKG,0.03890556
130045,YVMA,0.038903773
109324,LGVA,0.038894832
53728,VPFM,0.038891554
64849,SCSE,0.038889408
113516,HRGR,0.038887918
102327,ILEH,0.03888744
78781,VLAE,0.038886786
29689,YVAW,0.038882732
86797,DVMC,0.038881242
138579,MWQG,0.03888023
76280,DWSN,0.038877606
9892,GMFE,0.038874865
39284,FVSI,0.038869977
122813,DCIT,0.03886956
148863,WAAC,0.038862705
4429,EIDV,0.038861692
73768,KIKM,0.038861513
97072,NFAL,0.038861215
34287,FTIA,0.038857996
1487,IEML,0.03885764
61166,QAGR,0.038855314
134977,ELPG,0.03885466
7818,MDGR,0.03885293
98759,IQYP,0.038851082
9119,SFPI,0.038850307
16244,TCGA,0.0388487
21573,HIAS,0.03884381
86524,REGR,0.038840353
136030,VRAI,0.038840175
106655,FVSV,0.03883809
65942,QEDG,0.038835466
88612,IEYP,0.03883332
