,variant,fitness
15247,CWKL,0.015806854
16302,DTMW,0.015806139
112755,LPVA,0.015806079
4490,YFWS,0.01580584
44806,YYWY,0.015805244
54845,LIPY,0.015804887
68369,SKGF,0.015804768
94397,WWFH,0.01580441
72717,WGFH,0.01580435
142092,LFDV,0.015804052
13049,HFYN,0.015803754
96489,SKMR,0.015803397
145284,YSAS,0.015802681
156,YACC,0.015802503
93683,WVKF,0.015802026
108595,DFLC,0.015801966
132199,WKAF,0.015801787
146371,GYEP,0.015801609
109025,MGCP,0.01580131
5041,VMEI,0.015801132
27671,LCWR,0.01579982
14593,EWMP,0.01579982
35778,YQLQ,0.01579976
35174,PCTT,0.015799344
6849,DPYR,0.015798688
104566,LIFM,0.015797853
66316,MIAY,0.01579696
49952,FALE,0.0157969
132230,TCYP,0.015796542
2535,NTEK,0.01579547
139912,EGNC,0.01579547
42617,TLKF,0.015794575
55613,KVWV,0.015793324
66560,AATA,0.015793264
89733,FARA,0.015793145
64047,LQRM,0.015792608
59858,WMNN,0.015791237
36812,MSSV,0.01579082
18612,HEWK,0.015790641
17915,HWEQ,0.015790224
110083,GSDK,0.015788913
77276,LRMA,0.01578784
133530,IVYW,0.015787601
107087,RCCM,0.01578641
5648,AGYQ,0.01578492
18175,WPYW,0.01578474
123581,LQVR,0.015784323
31885,IPMY,0.015784085
44561,SWPH,0.015783489
113566,CQCV,0.015783489
119854,FARF,0.015783489
133309,CYIA,0.015783131
109309,RDVI,0.015783072
39529,IYNP,0.015783072
51519,RCCQ,0.015783072
32770,FGYP,0.015782833
1579,VEPL,0.015782714
78852,RAYD,0.015782475
58688,TFPY,0.01578015
11338,CVWA,0.015780091
72274,YSVK,0.015779138
100945,WWMA,0.01577884
5249,CRFS,0.015778124
133395,DPMC,0.015776515
149308,RTNI,0.01577574
49693,IDLC,0.015773833
80170,HSFP,0.015773594
32852,MWAS,0.015773475
121671,QWMI,0.015770555
114646,LMIP,0.015770197
13402,WHCN,0.015769958
36552,IFRS,0.01576966
69714,IWCY,0.015769005
48838,CSYK,0.015768051
23142,PHYT,0.015767932
65540,CLVM,0.015767157
106963,RWQR,0.01576662
51754,MWQV,0.015766561
84772,YIVP,0.015766144
92305,RNCV,0.015766025
60602,YTLD,0.015765905
67787,PCIR,0.015765429
142577,EMYA,0.015764952
111787,WFIL,0.015764832
93847,WQAS,0.015764713
142023,VTPS,0.015764534
53997,RSCD,0.015764117
124757,QRED,0.015763879
95428,RNFL,0.015763283
61969,LFKY,0.015762568
89702,HYYL,0.015762568
101650,APMA,0.015762448
66157,IEEF,0.01576215
104712,LCDT,0.015762031
110547,KKVT,0.015761375
26331,LQCH,0.015761077
38816,TYMA,0.015761018
53955,CIIM,0.015761018
65740,HTWH,0.015760243
84194,WMSD,0.015758753
63139,CHDF,0.015758574
38086,WIHL,0.015758038
130402,NTDS,0.0157578
30803,DMTT,0.015757024
116106,VMWV,0.015756905
108937,FAIT,0.015756369
118755,VNFV,0.015756309
143400,LWFA,0.01575607
24624,IDQY,0.015755832
106863,TVYL,0.015755177
37614,MWPR,0.015754938
17607,YKAT,0.01575458
49856,NKYK,0.015753627
10654,REPD,0.015753508
71231,WGCE,0.015753448
94858,AYEL,0.015753388
58779,WTTW,0.015752852
13751,IDYR,0.015752554
110498,RNVP,0.015751183
60897,QVAS,0.015751064
8048,INSP,0.015750885
14789,LWIE,0.015750706
88743,CKSK,0.015750647
35026,VNFC,0.01575005
73399,VWNT,0.015749991
7418,MIYE,0.015749454
30805,DTDL,0.015749335
59757,DCYE,0.015748322
76852,MCWP,0.015748143
124351,FAAH,0.015747964
87343,WHPN,0.01574701
33116,THPL,0.015745461
14215,YRCI,0.015744865
3834,WSRM,0.015744627
34676,YSWV,0.01574403
70758,LMIT,0.015743792
85208,QLAF,0.015743434
74326,RHCN,0.015742958
43441,MWIS,0.015742362
141326,DCYV,0.015742242
135069,MQCA,0.015742183
98957,PMLV,0.015740037
130845,MCDV,0.015736997
61076,WAAH,0.015735388
62074,HFKT,0.015734553
8269,RNDE,0.015732944
28544,RRGD,0.015731752
101052,GEVY,0.015731573
38388,LHMV,0.015730321
108678,VSVQ,0.015728235
114905,CLFE,0.015728116
26770,IEMF,0.015727699
33431,SGYS,0.01572746
12629,HKAI,0.015726626
42702,PCWK,0.015724242
99081,LYWN,0.015723586
49624,QLYH,0.01572299
18908,NKYR,0.015722454
136740,LFDN,0.015721917
74790,VSFP,0.01572156
97232,DAYV,0.015721262
66155,DKPI,0.015721262
59433,RIEP,0.015721023
51383,INVP,0.015719652
50031,QWFM,0.015719593
112648,QDGS,0.015719354
50884,IMTP,0.015719175
115005,PWVS,0.0157184
105178,VYPC,0.015717387
99857,YDFP,0.015717268
120235,TADL,0.015715003
93977,RFPS,0.015714467
65606,WACI,0.015714407
113648,EPCE,0.01571405
3374,NAEQ,0.015713751
8566,TYAR,0.015713573
74760,SQEG,0.015713215
142952,FMLC,0.0157125
39031,CKQA,0.015712261
119257,CDWV,0.015710294
43088,CMVS,0.015709758
26756,CVRC,0.015709579
117031,CGMQ,0.015709221
118287,IKIK,0.015706778
12875,WFFQ,0.015706599
83575,PRFA,0.01570642
112976,ITPH,0.01570499
62064,QNYA,0.01570487
138378,HWPW,0.015704751
80808,HHYF,0.015704334
45442,YNDA,0.015703797
73981,FFII,0.015703619
48623,CFYT,0.015703082
55096,YWNA,0.015702963
95262,ETIL,0.015702426
38626,EDDK,0.015701115
119603,YMYA,0.015700817
20266,INAH,0.01570028
53762,FYDT,0.015699089
6272,THCT,0.015698731
60895,EYQL,0.015697956
25572,TWIL,0.01569748
95472,FHIS,0.015696406
83015,DNYI,0.015695393
55729,GQDG,0.015695274
139485,DKWV,0.015694201
116989,ENMA,0.015693367
123950,KFYE,0.015693307
75070,YQWN,0.015693128
107484,QYYL,0.015693069
15130,CQCF,0.015693009
21848,KWPH,0.015692294
36633,MRDN,0.015692234
16313,TQIV,0.015691698
49378,DPCE,0.015691519
22796,WVLP,0.015691102
84818,CVFQ,0.015690088
13275,VCWA,0.015689254
61736,DIKT,0.015688956
80601,AMEI,0.015688777
26131,WEYP,0.015688539
145834,VHIA,0.015687585
36037,WHFL,0.015687466
101040,LMRV,0.015687466
51012,MIAL,0.015687227
66144,MQLW,0.01568675
2689,KVAC,0.015686333
56381,QGGT,0.015686154
9527,IGFV,0.01568544
43390,NFKC,0.015683949
138335,QYLA,0.015683353
103353,CCPM,0.015683353
29018,WSCP,0.015682757
52200,NSWV,0.0156824
113409,ISQL,0.01568234
21412,LHGK,0.01568216
25749,KKWT,0.015682101
35627,WECA,0.015681505
64217,GVTP,0.015680432
72332,YSFF,0.015679955
41805,MSTV,0.01567775
128927,CNHV,0.015676796
34270,SDDS,0.015676677
109918,IYTP,0.015675604
147073,DATV,0.015675545
8806,WWIW,0.015675485
82175,VHLE,0.015675426
81452,WNSA,0.01567465
124264,VRWV,0.015674114
9273,LCYK,0.015673935
36772,REAV,0.015672684
132340,DAIR,0.015672147
6182,FDYW,0.015672028
80769,LLYW,0.015672028
83924,MNDN,0.015671313
97322,RCTC,0.015669942
139160,TEHV,0.015669763
87680,SNDL,0.015669227
54376,FRIT,0.015669167
104282,WMFN,0.015668988
40262,AWRS,0.015668929
53253,GNDS,0.015668273
19913,DRMK,0.015667915
114811,AACA,0.015667677
33420,CETC,0.015667379
4821,KIPM,0.01566732
14739,VWGY,0.015666008
42330,SLFD,0.01566571
26497,CGML,0.01566571
69985,GVKS,0.01566559
19744,ASVL,0.015663922
108796,QWPY,0.01566273
124034,LDIC,0.01566273
18872,YHWH,0.015662134
9229,INVW,0.015661776
35756,MHFL,0.015660763
148764,YFWI,0.015659332
70976,KFWN,0.015658796
67942,IRLI,0.015658379
103543,LLYP,0.015658319
115234,WECE,0.015657246
27842,WEWT,0.015656471
138045,MNVS,0.015656412
97500,WWDN,0.015656054
104263,KEPV,0.015655935
104254,TFPP,0.015655875
139415,YMFE,0.015655696
69890,KWFC,0.015652597
93690,CWKI,0.015652478
83930,QWRM,0.01565206
146026,MQVR,0.015651584
102512,MWAP,0.015651226
25318,WFWS,0.015650451
55865,GSTI,0.015649617
146472,QLGF,0.015648842
23236,PVPP,0.015648782
66477,MPLL,0.015648425
61682,AKFV,0.015648246
21714,NFVM,0.01564765
31633,RCYY,0.015647352
81749,QKCL,0.015646994
32604,DVRI,0.015645385
94561,EEEQ,0.015645385
91515,WDYP,0.015643895
123659,DWTA,0.015643835
86356,RNPV,0.015643775
135090,NWQG,0.015642941
52531,TFKA,0.015642405
42734,KYYR,0.015642226
46344,GNYV,0.015641987
132011,MYRI,0.01564169
6388,ISEQ,0.01564145
19860,IEVN,0.015641391
104911,WQWQ,0.015641093
14211,ACWL,0.01564008
13796,WQAQ,0.015639365
28491,KLPI,0.015638709
73090,WWHE,0.015638709
90350,DKFK,0.015638113
130050,NTMR,0.015637875
33487,FSIH,0.015636563
86326,TQIC,0.015635967
67412,EVTI,0.015635848
132336,ILFQ,0.015635788
5393,VCFN,0.015635788
104100,IYWV,0.015634954
69161,VGCS,0.01563418
44593,RKDA,0.01563406
25934,FFKL,0.015633345
49185,NDCM,0.015632808
136048,RFAL,0.015632689
47966,VNHV,0.015631795
24084,PSSV,0.01563108
70787,TTDK,0.015630841
4974,WMAM,0.015630066
83003,LWIM,0.01562941
131642,IGQW,0.015628159
59940,GGVD,0.01562649
131377,MIKC,0.015626252
109852,WCAH,0.015625
69510,DKPL,0.015625
17156,KWYT,0.01562494
78103,NAYV,0.015624464
92022,RRAR,0.015623748
64865,ASIV,0.015622795
57630,QKPW,0.015622199
55074,PRWA,0.015621603
78867,LKKG,0.015621066
112001,TKLC,0.015620589
95129,QQCY,0.015620172
44608,PCNP,0.015619993
68302,HFVF,0.015619159
69058,IHMA,0.01561898
40722,VNYI,0.015618563
88594,KAYL,0.0156184435
76808,AMLA,0.015617847
99015,YTVE,0.015617728
136275,YAFR,0.015617669
115013,LPCS,0.015617311
129775,VGMI,0.015616775
75346,TLMT,0.015616477
133386,LYVP,0.015616357
3136,PCVY,0.015616119
118783,QQKL,0.015616059
139480,WYSD,0.0156158805
97017,CVVS,0.015615702
99513,WGML,0.015614867
31356,RSLC,0.015614808
8288,CCDI,0.015614271
108477,IQSM,0.015613139
23715,FCDE,0.015612304
120127,TYKL,0.0156107545
115665,FNSA,0.015610576
86745,WDKG,0.015610516
108396,INHI,0.015610099
38409,NSAI,0.015610099
69215,AIYQ,0.015609622
33875,WQGN,0.015609384
127414,VPRG,0.015606046
21973,LCQT,0.015604019
403,YTFQ,0.015603662
121447,GTLI,0.01560092
74815,WIYP,0.015600622
70254,CKVC,0.015599847
64586,VFFK,0.015599191
140109,SWFY,0.015599132
24727,DHGY,0.015598893
48638,DKMR,0.015598595
120990,YEIL,0.015598297
33566,QTDA,0.015598059
38763,VIYE,0.015595555
145828,QGWK,0.015594184
132576,YTWT,0.015590906
62179,INSM,0.015589833
42392,FVIT,0.015589058
50130,RTWT,0.015588641
32585,MSMI,0.015588105
27233,WSIC,0.015588105
123756,VMLD,0.015587807
24743,RTDY,0.015587091
10598,MMCM,0.015586972
38214,GWQT,0.015586913
105258,IRRY,0.015586376
20604,WNFL,0.015586317
15856,YEIY,0.015585959
34307,YFDR,0.015585303
72323,VPCF,0.015584469
44158,GGNL,0.01558435
84334,RQDT,0.015583038
27173,KAWC,0.015582204
13957,WPID,0.015582144
54484,IFDV,0.015580595
13545,KNLI,0.015577853
126611,SCIT,0.01557678
10315,MCAV,0.015576661
35912,VTIQ,0.015576363
31490,WYWI,0.015576243
10275,ARIF,0.015576005
116935,GYLF,0.015575945
65285,CKYQ,0.015575886
23781,EVFV,0.015575528
54531,DMKI,0.015575469
134757,PCVA,0.01557523
146384,IDLP,0.015574336
118939,TWPW,0.0155726075
91466,CSYE,0.015572131
30854,HAEI,0.015572131
13121,QWPC,0.0155720115
49570,SRIA,0.015571773
94136,QCLQ,0.015571356
72028,WQWL,0.015570521
21597,LHVL,0.015569806
92856,VCWT,0.015568972
128082,CRLS,0.015568435
1307,WMFP,0.015568197
110926,NTMK,0.015568137
45548,HHFP,0.01556778
22984,TARV,0.015567541
31989,WQLQ,0.015567124
19008,LLNN,0.015566587
81266,QLWV,0.015566051
98734,SRLD,0.015564382
91462,FKHA,0.015563846
76360,FHLT,0.015563667
72982,IDSC,0.01556319
83974,DLYH,0.01556319
145725,YEVS,0.015563011
55678,LQWF,0.015562892
126572,RSVT,0.015562713
136123,DQYV,0.015562594
132134,IHLE,0.0155617
30331,YAEI,0.015561581
48785,YSHV,0.015561581
16798,VEFT,0.015560746
6205,QRVD,0.015560448
137422,GYAC,0.01556021
99231,KRFS,0.015559912
63769,IGKL,0.015559912
50755,GRDI,0.0155597925
31316,PAWL,0.015559137
942,AYYV,0.015558958
11405,RYYS,0.015558064
131602,LVAN,0.015557826
87088,NKFP,0.015557706
65475,QWAK,0.01555717
132192,ECFI,0.015555799
59521,IMKT,0.01555568
113977,IPCR,0.015555561
108988,LRII,0.015555263
18044,CAVN,0.015555143
21442,FTVP,0.0155546665
130029,AAEQ,0.01555419
128076,YIYV,0.015553236
34649,CWKV,0.015553117
9602,IFHK,0.015551448
102504,MWAI,0.015551388
136028,ETYW,0.015550673
34316,RAEI,0.015550494
36742,EWKL,0.01554966
9884,GDKG,0.0155492425
123337,WTLF,0.015549123
124509,LWCR,0.015547693
108087,TFWF,0.015545905
36987,WVCI,0.015545785
101658,WSVK,0.015543759
4500,RTYQ,0.015543699
135543,KYYE,0.015543222
108200,PVFV,0.015542865
58750,NKCC,0.015542805
81368,YVFC,0.015541732
107572,WHLS,0.015541673
143826,WCAS,0.015541017
79272,GWLP,0.01554054
63706,VAVK,0.015540242
143492,RKPF,0.015539944
61199,FQWH,0.015539527
144518,CSVW,0.01553911
7663,WCMQ,0.015538931
8396,MRCF,0.015538752
135961,SWQY,0.015537918
29068,NWPY,0.015537858
50598,QGYR,0.015537679
14438,DLYE,0.01553756
127673,GCHV,0.015536845
112951,LHYC,0.015536785
83661,HAAK,0.0155364275
61168,ELTA,0.015535593
77170,YSWT,0.015535235
144566,WNLQ,0.015534401
27351,DKVR,0.015534103
12699,QGFA,0.015533626
9837,WTWE,0.015533447
10665,LPMY,0.015533149
57306,YSAD,0.01553303
38679,SEWV,0.015531898
39587,IYNQ,0.0155313015
123645,FALT,0.01553005
144490,TYKI,0.015525162
13917,FPMQ,0.015524805
108602,DFHQ,0.01552397
137495,IPYH,0.015523791
111328,EWLF,0.015523553
113094,INDL,0.0155233145
9591,FMYP,0.015523195
55310,ETAS,0.015523076
14106,PHEI,0.015523076
97210,YDDC,0.01552242
91741,HWPH,0.015521646
87909,PCTK,0.015521526
49288,CIFP,0.015521526
132844,TFLL,0.015521109
102552,LSVK,0.015520871
18325,YGCQ,0.015519917
75700,EYEQ,0.015518665
80077,YYFH,0.015517533
85857,MIYW,0.015516818
101185,WTSC,0.015516281
8186,YWQI,0.015516043
68165,WEMS,0.015515983
87885,YTHC,0.015515447
105044,SCWI,0.015514731
105707,SFLV,0.015513539
90837,ERDL,0.015513241
31043,CRYW,0.0155130625
3943,INRS,0.015512466
80402,CSMC,0.01551199
99360,FDCK,0.01551199
76312,WFMC,0.015511274
72483,NKME,0.015510678
52910,RAPF,0.01551038
39953,IYCQ,0.015509665
137369,SGHG,0.015509427
107632,IEKQ,0.015509069
69539,TKWV,0.015509009
85641,IYEF,0.015508592
14696,NSCL,0.015508354
113392,LNVK,0.0155079365
148737,IRLV,0.015507758
87283,DKII,0.015506446
117409,YHVR,0.015505314
64229,VNLN,0.015504837
86911,EWAS,0.015504241
76110,RFAN,0.015504181
147470,LHFI,0.015503287
133093,RHDI,0.015503287
137404,GACF,0.015502632
126599,HRLA,0.015501559
62104,QWQI,0.015501082
4134,LHRS,0.015500486
43387,TLAI,0.015499651
103748,DCTL,0.015499532
67002,CFKK,0.015497386
93365,LVKL,0.015496731
21843,CVLI,0.015496552
70193,EGYF,0.015496075
16980,SWTC,0.015495837
56610,KFWT,0.015494883
69855,YWIK,0.015492678
80749,QDDG,0.015492618
65491,IYDY,0.015492499
64032,EAEV,0.015491247
18675,VHCF,0.015491247
143931,ACVT,0.015490055
23173,HWPK,0.015489817
41870,IMMS,0.015488744
71313,CPVR,0.015488088
25382,HPYA,0.015487969
34551,MWCK,0.015487671
64547,YVVK,0.015487313
96333,TKWT,0.015487134
5138,LQRI,0.015486121
55577,GQEK,0.015486121
30274,DVAI,0.015485525
57027,GLIF,0.015483379
67584,TEYT,0.015482485
635,LWTP,0.015481532
53558,RNWC,0.015480936
56824,WETK,0.015480876
102567,GCRL,0.015480161
145424,YPCP,0.015479803
144187,WAAV,0.015479207
136789,INSR,0.015479088
108718,VRIV,0.015478194
28519,NMYV,0.015478075
26570,MYFE,0.015475929
144993,TCIS,0.015475929
77948,FCVN,0.015474081
136818,ETVN,0.015473485
60471,QWPE,0.015473187
20668,LYDA,0.015473008
104309,TAGF,0.015472889
144682,WKLH,0.0154726505
75298,IPLI,0.0154723525
124315,TIMF,0.015471935
12635,IDMQ,0.015471399
50069,CTEA,0.0154700875
6664,QAWD,0.015469253
4023,MIQI,0.015469074
125402,WSVV,0.015468717
68204,HHGK,0.015468419
10794,LWFQ,0.015468121
148971,YPYW,0.015467048
99083,RTVH,0.01546675
30666,CFKR,0.015466273
100553,RAGY,0.015465975
5118,RQDA,0.015464008
59050,DHKA,0.01546365
118431,FLYI,0.015463114
119743,EIII,0.015461683
11504,WVED,0.015460849
126271,YYCP,0.01546073
72416,CETR,0.015460491
83862,VECL,0.015460372
125026,GHRL,0.015459955
89954,LDYK,0.015458465
122484,LQTL,0.015458345
10528,SHVD,0.015458107
68447,QCCT,0.015457749
47361,DTMR,0.01545614
89301,ETEQ,0.015455782
28795,FNFI,0.015455663
56072,AYIS,0.015455663
115922,YLPD,0.015455604
9628,LRPY,0.015455425
30411,TKHL,0.015454948
78268,TNKA,0.01545465
122248,KSWV,0.015453994
88442,IDSY,0.015453398
105878,NWPR,0.015452027
20145,IPFE,0.01545161
36419,SEYM,0.015451372
90145,MAEL,0.015449882
96264,FTVT,0.0154495835
15799,YKRD,0.015448213
21749,ECIL,0.015447617
81707,IMCQ,0.015447438
30761,ARDI,0.015447438
103938,FGFS,0.015447438
134251,HCFV,0.015446067
1241,HMSS,0.015445948
81249,IHRS,0.015445769
54715,INQR,0.015443921
132376,PYDI,0.015443146
3532,FRCA,0.015443146
55847,YTLQ,0.015442967
15699,IEVL,0.015442908
30607,VCWP,0.015442908
80912,TRHG,0.015442729
48568,RRAL,0.015442312
16793,ERPG,0.015442193
82604,WEES,0.0154415965
86760,SRID,0.015440345
21833,EYLI,0.015439808
88976,FDYF,0.01543963
33343,GSNG,0.0154393315
80428,ARPA,0.015438855
7354,WEVT,0.015438795
129206,AFFP,0.01543808
10078,SWTM,0.015437782
3279,KAMC,0.015437007
56492,SSWV,0.0154367685
8931,MGCF,0.015436709
117429,ADYP,0.01543659
143843,WRFQ,0.01543653
115215,IQQS,0.015435934
85344,IEVT,0.015435755
119258,IVFI,0.015435636
76087,GTDS,0.0154351
129640,PMQL,0.01543498
61584,YEWQ,0.015433311
119406,IIYP,0.015433073
28932,QWSQ,0.015432596
94564,IYDR,0.015432179
79296,TIWL,0.015431941
38756,WCRW,0.015430212
1242,ETMH,0.015429676
50772,WMLH,0.015429139
74612,IHYN,0.01542902
121807,CLYY,0.015428901
94876,WMSV,0.015428126
97498,WGID,0.015428126
121073,EAVI,0.015427172
22856,ELHG,0.015426576
100038,WELK,0.015425503
113549,WIDC,0.015425444
95304,LQAE,0.015425205
40815,GCSP,0.015425205
20452,IDQH,0.015425026
101033,WKFR,0.015424967
115756,LWVT,0.015424967
57595,TFPW,0.015424907
110947,YPYT,0.015424788
81669,IGYQ,0.01542443
30844,PFYM,0.015424073
90839,RWIS,0.015423715
90134,DKGT,0.015423715
67902,WCAP,0.015423
86359,HHLM,0.01542294
8474,TVRC,0.015422821
71307,PAWN,0.015422225
35939,NGYE,0.015421629
66469,TCYY,0.01542145
143105,ILHD,0.015421331
63844,MVCM,0.0154207945
144619,RYYL,0.015420318
16915,DIDN,0.01542002
110289,CWQI,0.015419543
81411,SFPM,0.015419304
78644,CMAI,0.015418768
134944,PRYT,0.015417814
54576,AGGT,0.015417576
136458,KTAD,0.015417397
23110,CACF,0.015417278
83898,EVIC,0.015416026
101607,ETWN,0.015415788
60320,WNRS,0.01541537
29399,NCPC,0.015414715
38153,ETMF,0.015414417
104096,WNVN,0.015414357
59743,KHVD,0.015413642
74629,TVTY,0.015412509
11311,AGMT,0.015412211
25014,AWRP,0.0154108405
47243,RQGK,0.015410662
91788,SWMW,0.015409529
86106,CATK,0.015408576
25117,GRWS,0.0154079795
75787,HALD,0.01540786
39263,WFMD,0.015407503
97470,IWEP,0.015407264
78363,SLVA,0.015405476
33863,YNLV,0.015405357
53568,PWVK,0.015404046
52282,TIKW,0.015403986
108105,KFVE,0.01540339
2931,ECYV,0.015402615
108533,CFVI,0.015402317
86418,LLIS,0.015402257
52021,DDAC,0.015402079
14713,MLLE,0.015401065
95384,IAYN,0.015401065
59544,YLVV,0.015400648
111052,TCIY,0.015398324
16351,MQIQ,0.0153980255
131964,DCII,0.015397787
63042,IYMC,0.015397787
54224,ALAA,0.015397131
8194,KMEY,0.015397072
8835,FRFR,0.015396059
117619,WNVQ,0.01539427
72782,GESQ,0.01539278
34622,IGNS,0.01539135
86558,ACVL,0.015390873
46467,IRRT,0.015390515
33849,IPYE,0.01538986
12186,EYDA,0.015389562
97823,RWMC,0.015389502
37482,EVLD,0.015389085
2336,MWAH,0.015387595
109255,GWET,0.015387237
23443,YCMM,0.015387058
42871,TQKL,0.015386343
129944,QFDV,0.015386343
108442,FCIK,0.015385985
4105,FGCQ,0.015384853
7547,VSLL,0.015384555
134797,YMLC,0.015383959
27146,YVPN,0.015383065
17852,AKIC,0.015382409
9268,DNDY,0.0153823495
58117,KCLN,0.015382111
144228,RCAI,0.0153820515
41992,YVFS,0.015381873
116043,FPFV,0.015380025
11900,GIAA,0.015379429
119828,MLLC,0.015378416
46186,RMAV,0.015377641
77703,DLYW,0.015377641
84835,WMIT,0.0153775215
61731,SCWH,0.0153769255
136972,MQLQ,0.015376627
8851,MAGS,0.015376627
19812,IHCH,0.015376568
45885,GCWA,0.015376329
74350,DIRF,0.015376329
111359,LAWV,0.01537627
115353,HTCQ,0.015375197
37451,FNDI,0.015375137
123360,RDCC,0.015374839
36535,FHWV,0.015374601
17509,DHAS,0.0153743625
15083,WEET,0.015374124
60436,KCVI,0.015373468
20218,WPYL,0.015372932
138858,WVIR,0.015372634
76974,NEDA,0.015372634
131119,LWFR,0.015371978
66671,YDCK,0.015371621
86735,TFRT,0.015370965
141700,TICE,0.015370131
130181,LGFD,0.015369952
39849,NDCW,0.0153695345
86111,NKFE,0.015368879
97291,QTQC,0.01536864
80431,VVWV,0.015367985
32138,IWRT,0.015367091
85184,YSVN,0.015367031
139837,CDSK,0.015366793
80134,IARN,0.015366256
106059,HWPY,0.015366197
40179,TLWP,0.015366137
132361,ETFK,0.015364349
68431,FPYP,0.015363693
5265,NTMW,0.015363634
71136,MLMD,0.015362978
81216,CSLC,0.015362382
88051,IAQY,0.015362382
23940,WHYF,0.015361905
63821,MTYK,0.0153615475
83566,VCIV,0.015361488
102888,DIKW,0.015361369
27475,YTHI,0.01536119
64060,CNFN,0.015360415
31627,WASA,0.015359938
23094,SFFT,0.015359879
119131,WMAN,0.015359819
140618,WKAH,0.015359759
107244,PCSR,0.0153597
78064,FKSA,0.015359402
98250,WTRH,0.015359223
2833,KFYH,0.015358925
116913,DHTQ,0.015357554
128619,IPLS,0.015357494
20968,FYYR,0.015357077
4373,AMVL,0.015356779
145742,HFCK,0.0153566
139221,WSHC,0.015356481
149068,AIYF,0.0153564215
67969,TMIT,0.015356362
108568,PMDL,0.015356064
108942,IHRY,0.015356004
93370,PCWA,0.015355766
107021,FDYP,0.015355229
113929,LPLY,0.015354931
76810,DKVH,0.015354097
50081,LLHG,0.01535362
31805,LQGK,0.015353262
809,LFYS,0.015353203
68677,EHWV,0.015351713
56255,RSAT,0.015350461
136604,KWFV,0.015349627
13382,NTMS,0.015349507
92358,QWTW,0.015348673
137498,CIVV,0.015347362
73561,NSVV,0.015347064
101901,CWSV,0.015346825
13890,WWCQ,0.015346229
78722,YYWL,0.015345871
134916,SLLD,0.015345812
85578,MGMV,0.015345335
108470,NCPV,0.015345156
10174,CRMA,0.015345097
25782,VSSL,0.015344739
34860,LLDR,0.015343964
40892,TVGN,0.015343785
83832,IGFR,0.015343487
123266,PCIE,0.015343428
134625,IDTL,0.015342712
146631,EIVK,0.015341282
5785,IRMA,0.015341103
111103,QTMI,0.015340865
147106,FRVS,0.015340447
73550,MPYT,0.015340149
128622,REDS,0.015339375
126786,FGYE,0.015338719
119944,GQLI,0.015338421
13839,CRAD,0.015338302
130008,HTLC,0.015337944
36497,LSWL,0.015337646
53755,KHTV,0.015337288
140700,YEFP,0.015336871
145566,INFC,0.015336156
96703,WKGS,0.015335619
91561,YVLD,0.015335619
101146,LHYL,0.015335381
53399,CHPI,0.015333176
108406,NGYS,0.015332937
120047,YVVL,0.015332401
21496,YFFH,0.015330851
98256,AIAT,0.01532948
135417,HWNS,0.015328467
108336,MIIY,0.015325725
139904,ICWL,0.015324235
100535,RHPA,0.015323758
107621,SFYI,0.015323222
26122,WEEN,0.015322328
98244,FAFC,0.015321851
26340,WSRW,0.015321672
142466,PHWL,0.015321612
133568,FDYY,0.01532042
107533,EEPQ,0.015320063
135203,YSKG,0.015318155
109980,WCAQ,0.015317917
2313,HFLA,0.015317857
66690,NWAT,0.015316546
64624,RHVS,0.015315533
71061,KTDA,0.015314758
121314,DLKV,0.015314698
57758,CHYQ,0.015314698
3805,YRNG,0.015314519
96902,LECK,0.015313923
17457,YRIE,0.015313327
30712,IAHV,0.015313089
73108,FIIT,0.015312791
79992,WRYS,0.015312433
42181,ETVY,0.015311301
86430,MWLN,0.015311241
145370,LQWI,0.015311182
108342,SARL,0.015310705
57660,IAFW,0.015309572
108507,QGWV,0.015309334
1218,ETIQ,0.015309215
138298,TSIA,0.015308797
2379,GCMN,0.015308738
57351,ELKT,0.0153083205
56660,VHYA,0.015308261
104782,PYGT,0.0153077245
18403,PCWI,0.015307546
141743,DWLW,0.015307128
111269,IMCN,0.015307069
